player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
NuL1,mid,PCS,15,20,0.4,58.3,55.5,51.6,58.2,62.4,52.6,57.9,7,0.0,8,0.057,0.266,0.24,PEACE|WP Gaming|West Point Esports,23
Neon,bot,LFL,2,53,0.528,58.2,54.0,55.2,70.0,66.7,60.3,57.9,12,0.083,13,0.058,0.258,0.283,Team Vitality|Vitality.Bee,24
FSZ,mid,LFL2,2,54,0.574,55.1,56.2,56.0,47.6,47.4,66.2,57.9,14,0.143,21,0.012,0.303,0.392,MHSC Esport|beGenius ESC,20
Postkassen,sup,GLL,3,28,0.536,56.0,54.3,59.9,57.8,67.6,57.9,57.9,6,0.333,12,0.059,0.258,0.277,Gamespace Mediterranean College Esports|GnG Esports,
Chookies,sup,NACL,2,63,0.603,58.9,49.9,61.3,56.7,49.6,63.4,57.9,16,0.25,18,0.061,0.264,0.261,Supernova|Winthrop University,23
Keishao,sup,LRS,3,36,0.5,52.4,55.9,57.0,47.9,35.1,56.1,57.9,6,0.167,15,-0.025,0.332,0.475,EBRO|River Plate Gaming,21
VicLa,mid,LCS,1,51,0.549,56.3,51.5,52.6,44.7,42.5,50.2,57.9,11,0.091,14,-0.094,0.383,0.299,FlyQuest|Rare Atom,20
san1,bot,AL,3,61,0.557,54.0,52.1,60.0,73.5,60.3,57.5,57.9,12,0.333,17,0.009,0.307,0.512,Anubis Gaming|RA'AD,26
Chordy,mid,LMF,2,40,0.625,49.6,51.4,50.4,63.0,47.4,58.0,57.9,3,0.0,17,-0.223,0.496,0.868,PRIMATE|WAP Esports,22
Loers,mid,VL,3,48,0.604,62.4,55.8,62.1,52.7,53.9,53.5,57.8,10,0.2,17,0.242,0.099,-0.133,Waia Snikt,
Kedaya,sup,LDL,2,91,0.538,52.2,65.6,42.8,52.0,56.5,55.3,57.8,0,0.0,18,-0.006,0.302,0.379,Team WE Academy,22
Kakan,top,GLL,3,24,0.542,58.5,55.0,56.9,55.6,43.8,54.7,57.8,5,0.2,9,0.079,0.228,0.243,Gamespace Mediterranean College Esports|Iron Wolves,
Hasmed,top,VCS,15,75,0.52,53.1,58.8,53.7,48.3,46.2,63.2,57.8,21,0.095,15,-0.019,0.316,0.278,Saigon Buffalo|Team Secret,21
redwall,top,LDL,2,47,0.574,57.4,51.7,47.2,53.8,68.7,54.0,57.8,0,0.0,12,-0.059,0.35,0.465,Joy Dream,
Wojtus,sup,EBL,3,81,0.58,54.4,54.4,44.5,48.8,60.8,54.8,57.8,12,0.0,18,-0.091,0.373,0.607,Diamant Esports,21
Bucket,sup,SL (LATAM),3,29,0.69,59.3,49.4,49.1,76.0,38.6,60.7,57.8,4,0.0,14,-0.08,0.368,0.587,Spectacled Bears,27
Robba,top,ESLOL,3,63,0.587,51.5,55.9,63.9,73.8,54.4,62.5,57.8,10,0.4,19,0.022,0.281,0.379,KRC Genk Esports,26
Qiang,jng,VCS,15,57,0.509,50.0,55.8,52.7,44.3,45.8,64.2,57.8,17,0.118,16,-0.123,0.401,0.536,Team Secret,19
Uthred,top,NEXO,3,26,0.577,60.8,60.2,60.9,52.7,47.6,60.9,57.7,4,0.25,13,0.247,0.081,-0.142,Bis Esports,
Spica,jng,LCS,1,48,0.521,59.1,59.0,53.8,49.6,39.0,57.4,57.7,11,0.091,12,0.21,0.117,-0.134,FlyQuest,22
Xicor,bot,AL,3,37,0.541,56.2,58.1,62.4,49.3,53.6,64.4,57.7,11,0.273,13,0.127,0.188,0.179,GnG Esports|RA'AD,21
Akashi,mid,AL,3,22,0.636,52.3,59.3,54.6,45.6,44.4,56.9,57.7,6,0.167,11,0.035,0.258,0.375,RA'AD,16
Partidarios,sup,LAS,3,23,0.478,49.9,60.1,52.5,43.1,56.2,54.1,57.7,7,0.0,8,-0.058,0.333,0.517,HANJIN BRION Academy,19
Akia,sup,LCO,15,29,0.621,53.2,50.6,50.3,56.7,63.7,53.2,57.7,6,0.0,11,-0.16,0.419,0.509,Team Bliss,23
Zothve,top,LLA,15,50,0.52,54.0,49.1,56.5,44.6,63.1,55.3,57.7,10,0.1,14,-0.13,0.392,0.47,All Knights|Estral Esports,20
Eika,mid,LFL,2,71,0.507,59.3,59.4,49.1,77.6,53.8,55.4,57.6,15,0.067,20,0.113,0.18,0.142,Aegis,27
Mishal,sup,AL,3,35,0.571,52.9,57.0,56.9,72.5,40.0,58.2,57.6,10,0.2,14,-0.006,0.284,0.39,Anubis Gaming|GnG Esports,26
Natur3,sup,PCS,15,34,0.559,53.9,55.7,54.8,54.6,39.7,50.7,57.6,4,0.0,10,-0.012,0.284,0.227,Impunity,
Serin,mid,TCL,15,54,0.519,53.9,55.6,62.9,47.1,46.3,59.5,57.6,12,0.25,18,0.053,0.238,0.214,Papara SuperMassive,21
Emvipi,jng,NEXO,3,20,0.65,55.2,53.8,53.2,57.9,38.4,59.8,57.6,0,0.0,11,-0.058,0.325,0.595,BOOBA|Kawaii Kiwis,
S1aytrue,sup,PCS,15,36,0.583,51.3,53.8,47.3,51.4,37.7,55.3,57.6,1,0.0,14,-0.188,0.426,0.545,CTBC Flying Oyster,22
Takeover,mid,LLA,15,27,0.63,50.4,54.0,48.1,51.1,40.5,49.5,57.6,5,0.0,10,-0.231,0.468,0.77,Estral Esports,21
Eyla,sup,LCS,1,46,0.543,48.1,56.3,55.1,57.7,52.6,51.8,57.6,11,0.091,16,-0.151,0.398,0.322,Evil Geniuses|FlyQuest,24
Leidcroop,mid,GL,3,29,0.724,53.1,49.6,54.5,60.6,55.9,48.7,57.6,6,0.333,10,-0.183,0.432,0.92,Zeus Kralik,
OddEye,bot,LAS,3,32,0.5,66.9,62.8,58.7,39.8,65.0,51.1,57.5,7,0.286,7,0.443,-0.091,-0.655,Nongshim RedForce Academy,18
ShiauC,sup,PCS,15,49,0.551,57.7,60.5,49.5,58.9,46.6,45.3,57.5,3,0.0,7,0.077,0.203,0.056,CTBC Flying Oyster|Rare Atom,24
HeSSZero,top,GLL,3,55,0.564,57.9,59.4,58.5,44.5,41.1,52.1,57.5,15,0.2,14,0.112,0.17,0.133,Iron Wolves|WLGaming Esports,19
Ceviche,sup,SL (LATAM),3,23,0.696,54.1,52.0,58.6,69.1,41.5,58.3,57.5,3,0.333,11,-0.042,0.302,0.458,Incubus,25
Vit,bot,VCS,15,48,0.562,51.4,54.3,58.5,55.9,62.4,59.2,57.5,9,0.222,12,-0.053,0.309,0.35,Team Whales,22
Leon,sup,PRM,3,54,0.556,47.4,55.9,50.1,71.2,54.6,48.8,57.5,14,0.071,13,-0.22,0.447,0.861,Berlin International Gaming,25
Make,sup,NEXO,3,31,0.613,66.2,55.1,49.3,54.6,66.1,57.8,57.4,5,0.0,13,0.217,0.081,-0.141,Stormbringers,
Lot,top,LFL,2,71,0.507,60.3,58.1,47.8,46.2,41.5,52.4,57.4,15,0.067,14,0.088,0.18,0.136,Aegis,19
Holo,jng,PCS,15,42,0.571,50.5,59.2,47.8,59.1,42.0,44.2,57.4,4,0.0,8,-0.105,0.337,0.453,Frank Esports,23
Whynot,jng,LCO,15,60,0.567,58.0,50.3,46.2,48.2,54.3,60.5,57.4,9,0.0,17,-0.077,0.321,0.408,Team Bliss,21
Lived,top,LCO,15,60,0.567,56.8,50.3,42.2,54.4,64.3,44.9,57.4,9,0.0,12,-0.082,0.321,0.348,Team Bliss,
Nova,sup,AL,3,28,0.464,52.8,52.0,57.3,73.3,51.3,62.2,57.4,7,0.143,14,-0.099,0.34,0.576,Fox Gaming,26
MooseHater,top,NACL,2,41,0.585,49.5,49.9,64.2,60.3,41.6,52.3,57.4,12,0.417,12,-0.156,0.385,0.602,Wildcard Gaming,22
Zamudo,top,NACL,2,43,0.512,67.3,51.8,50.7,44.7,49.9,64.9,57.3,7,0.0,16,0.201,0.08,-0.083,Wildcard Gaming,19
Humanoid,mid,LEC,1,75,0.493,63.3,52.7,59.6,57.1,57.3,50.8,57.3,17,0.059,17,0.174,0.097,-0.123,Fnatic,23
HolyPhoenix,bot,TCL,15,35,0.571,61.5,54.5,51.5,74.1,55.9,54.7,57.3,9,0.111,11,0.101,0.166,0.051,Papara SuperMassive,26
FleekZ,sup,GL,3,44,0.636,56.6,56.9,54.7,68.2,36.4,55.0,57.3,11,0.182,14,0.021,0.233,0.293,Janus Esports|Zeus Kralik,25
EpicReaper,sup,DDH,3,27,0.63,57.0,55.3,55.7,72.0,48.3,48.9,57.3,4,0.25,8,0.03,0.221,0.267,19esports,26
Yado,mid,VCS,15,47,0.511,54.2,56.0,55.4,63.8,45.9,62.4,57.3,10,0.2,16,-0.007,0.247,0.288,CERBERUS Esports,24
Tinelli,sup,PGN,3,29,0.414,54.4,51.8,51.8,59.4,62.6,59.1,57.3,11,0.0,13,-0.068,0.304,0.492,Cyberground Gaming|NOVO Esports,
Damage,sup,CBLOL,15,60,0.55,49.2,54.9,52.1,71.2,46.5,51.9,57.3,12,0.083,13,-0.182,0.398,0.51,Vivo Keyd Stars|paiN Gaming,26
scuro,sup,CBLOLA,3,26,0.346,58.6,60.8,53.3,49.7,49.6,57.4,57.2,7,0.143,12,0.155,0.107,-0.032,KaBuM! Academy|KaBuM! Esports,22
Chasy,top,LEC,1,95,0.474,63.5,56.4,63.5,48.8,45.9,46.8,57.2,17,0.176,15,0.323,-0.027,-0.349,MAD Lions KOI,22
Joey,sup,NACL,2,37,0.486,63.9,54.9,53.1,64.8,67.4,64.4,57.2,6,0.0,16,0.198,0.072,-0.109,Immortals Challengers,25
TNS,sup,PCL,3,35,0.629,59.0,57.7,56.8,44.5,61.6,48.6,57.2,7,0.286,8,0.152,0.109,-0.025,PSG Talon Academy,21
micaO,bot,CBLOLA,3,37,0.541,57.6,57.3,63.3,74.0,48.6,52.3,57.2,3,0.333,9,0.189,0.079,-0.061,Vivo Keyd Stars|Vivo Keyd Stars Academy,27
Haru,jng,TCL,15,35,0.571,60.0,54.8,50.7,66.3,65.1,48.0,57.2,9,0.111,8,0.088,0.166,0.082,Papara SuperMassive,25
Minji,mid,PCS,15,42,0.548,58.7,55.2,48.3,71.8,67.6,46.5,57.2,9,0.0,12,0.019,0.214,0.224,J Team,26
Viciun,bot,LRS,3,53,0.491,56.1,54.0,64.8,44.2,69.4,51.0,57.2,13,0.308,12,0.122,0.135,0.111,All Knights|Furious Gaming,20
Tony Top,top,NACL,2,32,0.656,56.9,52.3,50.9,63.9,39.3,56.0,57.2,8,0.125,10,-0.057,0.283,0.394,Douyin Tony Top|Dream Team|Team Tony Top|Tiktok Tony Top,23
PiOk,bot,LFL2,2,54,0.574,53.8,52.5,52.1,54.4,60.1,54.9,57.2,14,0.143,12,-0.085,0.303,0.491,MHSC Esport|beGenius ESC,
Eskiper,sup,NEXO,3,48,0.562,54.3,49.0,56.4,43.5,43.2,63.6,57.2,9,0.222,18,-0.112,0.329,0.579,Bis Esports|Dream Makers|Oxygen Valiants,20
Ackerman,sup,LLA,15,53,0.528,62.2,65.6,49.2,40.8,69.3,55.3,57.1,9,0.0,15,0.263,0.011,-0.322,inf,21
Keine,mid,LLA,15,53,0.528,67.8,56.0,47.5,59.9,68.2,49.8,57.1,9,0.0,13,0.264,0.011,-0.26,inf,24
Niles,top,NACL,2,76,0.539,66.4,54.9,70.6,63.1,36.4,56.1,57.1,14,0.357,17,0.379,-0.091,-0.445,Maryville University,24
Bean,bot,LVP SL,2,53,0.566,54.5,55.0,49.9,66.5,65.6,55.6,57.1,10,0.0,13,-0.096,0.298,0.498,Fnatic TQ|Rebels Gaming,23
Kikis,jng,PGN,3,47,0.532,65.4,55.1,57.1,74.8,58.1,66.7,57.1,12,0.167,20,0.299,-0.024,-0.434,Atleta Esport|Axolotl,27
Yohan,jng,NLC,2,45,0.556,61.2,57.5,59.4,64.6,38.0,48.8,57.1,12,0.25,12,0.154,0.095,-0.053,GamerLegion|Riddle Esports,24
Atlen,bot,PCS,15,43,0.512,57.3,55.1,60.2,65.7,48.1,47.3,57.1,8,0.125,7,0.085,0.15,0.051,Impunity,24
Taco,top,PCS,15,36,0.361,54.0,57.5,55.4,53.1,48.4,44.9,57.1,10,0.1,8,-0.007,0.226,0.173,HELL PIGS,22
ADC1,bot,LAS,3,21,0.524,55.6,52.7,52.3,46.8,61.6,53.4,57.1,6,0.0,7,-0.039,0.259,0.512,HANJIN BRION Academy,19
Camilo,jng,LRS,3,35,0.571,46.6,59.7,70.9,48.6,52.3,56.3,57.1,7,0.571,11,0.077,0.156,0.151,Furious Gaming,21
RYue,top,LDL,2,25,0.6,49.1,50.3,50.2,50.8,57.8,49.8,57.1,3,0.0,8,-0.274,0.452,0.793,EDG Youth Team|J Team,20
Rayzorac,top,ESLOL,3,21,0.524,64.3,54.1,52.1,63.7,46.9,57.4,57.0,3,0.0,10,0.18,0.062,-0.083,Benelux United|Team sucrée au sucre|Wild Panthers Esports,24
SkewMond,jng,LFL,2,71,0.507,57.7,57.4,52.0,44.1,37.1,51.6,57.0,15,0.067,14,0.043,0.18,0.143,Aegis,19
nicolaiy,jng,UL,2,34,0.559,57.0,57.5,55.2,43.5,62.4,57.6,57.0,11,0.182,11,0.098,0.135,0.043,Forsaken|GLORE|MS Company,18
Hantera,sup,LFL,2,70,0.514,56.7,57.6,52.3,61.7,40.6,55.8,57.0,15,0.067,19,0.036,0.18,0.195,Aegis,24
Hauz,mid,CBLOL,15,44,0.523,61.1,52.7,59.5,50.5,43.3,54.6,57.0,9,0.111,14,0.146,0.089,-0.049,Fluxo,22
BuLuKaKa,mid,LDL,2,91,0.538,50.9,61.3,45.5,48.6,53.9,51.5,57.0,0,0.0,17,-0.114,0.302,0.531,Team WE Academy,19
Kaori,bot,TCL,15,53,0.528,58.9,52.3,52.8,53.7,71.0,62.2,57.0,9,0.111,16,0.076,0.147,0.057,FUT Esports|Karmine Corp,22
Crack,sup,LDL,2,79,0.519,53.7,54.9,45.2,42.5,59.2,52.1,57.0,0,0.0,15,-0.105,0.295,0.483,MiaoJing (妙竞),20
Brayaron,top,DDH,3,42,0.595,54.0,54.3,55.2,56.7,41.4,49.7,57.0,8,0.125,10,-0.026,0.238,0.385,19esports|Globant Emerald,22
Hunter,top,NEXO,3,47,0.574,54.3,52.5,49.5,74.2,43.9,70.0,57.0,7,0.0,23,-0.077,0.271,0.488,ECORP,26
Starfire,jng,LDL,2,79,0.519,53.6,51.7,45.6,57.0,61.6,58.8,57.0,0,0.0,18,-0.106,0.295,0.408,MiaoJing (妙竞),
Sinmivak,top,LVP SL,2,61,0.492,52.1,53.0,63.1,58.4,51.0,46.4,57.0,8,0.25,13,-0.051,0.252,0.355,Finetwork KOI,22
Zyko,sup,NACL,2,76,0.539,65.2,59.4,66.3,51.1,39.9,53.6,56.9,14,0.357,17,0.363,-0.091,-0.477,Maryville University,23
Own3r,jng,LPLOL,3,42,0.524,65.5,56.5,46.3,63.0,37.9,63.6,56.9,7,0.0,15,0.241,0.004,-0.309,For The Win Esports,24
Tutsz,mid,CBLOLA,3,36,0.444,58.4,62.4,50.6,48.1,56.8,55.7,56.9,9,0.0,15,0.139,0.089,-0.004,FURIA|LOUD Academy,21
Sorya,sup,LFL2,2,26,0.538,72.5,46.9,49.8,52.9,37.9,46.5,56.9,3,0.0,10,0.249,-0.002,-0.249,Joblife,
Wufo,top,AL,3,27,0.593,62.2,56.2,59.4,51.3,80.9,54.0,56.9,5,0.2,12,0.285,-0.032,-0.327,Triple Esports|Twisted Minds,22
Coated,top,VCS,15,45,0.533,59.9,50.3,51.3,58.5,60.0,52.1,56.9,9,0.0,10,0.005,0.197,0.131,Saigon Buffalo,23
Cha9,sup,PCS,15,21,0.429,56.2,53.3,52.0,54.6,41.4,58.8,56.9,7,0.0,9,-0.055,0.243,0.229,Deep Cross Gaming|WP Gaming|West Point Esports,23
bobista,top,HM,3,64,0.516,55.4,53.0,61.2,49.4,60.5,49.9,56.9,11,0.182,14,0.083,0.138,0.128,eSuba,21
Leemas,bot,LCO,15,60,0.567,53.5,50.9,43.2,56.7,70.8,50.1,56.9,9,0.0,13,-0.147,0.321,0.457,Team Bliss,
Fatorix,bot,DDH,3,61,0.541,57.8,61.9,59.8,46.7,47.6,58.0,56.8,16,0.188,14,0.223,0.012,-0.202,Descuydado Aucas Esports|PÊEK Gaming,21
Wilson,jng,NACL,2,49,0.571,61.2,51.1,62.3,52.5,52.1,65.0,56.8,11,0.182,14,0.21,0.022,-0.182,Gödel Gamers|Mirage Alliance|Winthrop University,
Enso,sup,PCS,15,42,0.548,54.4,57.1,49.5,48.6,72.4,54.0,56.8,9,0.0,14,-0.022,0.214,0.167,J Team,22
Romuka,top,HM,3,23,0.609,55.8,53.7,53.0,55.9,47.1,61.2,56.8,2,0.0,14,0.004,0.185,0.283,Dynamo Eclot,22
Legolas,bot,LVP SL,2,51,0.549,56.4,52.6,57.6,46.2,58.4,56.2,56.8,15,0.2,12,0.033,0.161,0.204,BISONS ECLUB,19
Seize,jng,LLA,15,50,0.54,55.2,53.6,60.3,56.5,49.4,61.0,56.8,9,0.222,13,0.047,0.152,0.109,Isurus,23
whiteinn,sup,LVP SL,2,52,0.519,54.5,54.3,56.8,56.0,58.1,59.1,56.8,6,0.167,15,0.042,0.158,0.164,Giants|Karmine Corp,23
Tixn,mid,ESLOL,3,22,0.545,54.7,52.2,51.2,47.0,41.5,55.5,56.8,6,0.167,12,-0.1,0.27,0.579,HEET|KRC Genk Esports,20
Shakespeare,sup,LJLA,3,22,0.591,50.6,55.3,51.5,48.7,50.2,54.4,56.8,5,0.0,8,-0.144,0.31,0.595,FENNEL|FENNEL Academy,21
lll,sup,GL,3,24,0.375,52.9,51.9,50.3,60.8,55.8,57.9,56.8,7,0.0,15,-0.186,0.339,0.684,Osaka,
Kaymin,mid,PRM,3,54,0.556,43.4,57.3,47.7,50.9,43.3,54.4,56.8,14,0.071,16,-0.312,0.447,1.121,Berlin International Gaming,20
Ming,sup,LPL,1,47,0.532,57.6,57.6,45.8,60.4,45.3,62.4,56.7,0,0.0,18,-0.017,0.192,0.045,Royal Never Give Up,25
Breathe,top,LPL,1,97,0.515,57.2,57.7,45.6,51.3,52.2,64.1,56.7,0,0.0,20,0.056,0.139,-0.011,Royal Never Give Up,22
Nafkelah,mid,LVP SL,2,36,0.5,57.2,57.6,51.0,51.9,47.1,49.0,56.7,7,0.0,13,0.04,0.143,0.182,Fnatic TQ,21
Haklbery,top,HC,3,38,0.526,54.6,58.3,59.7,54.3,53.6,54.0,56.7,10,0.4,12,0.092,0.102,0.074,NARCIS,
Jackspektra,bot,LEC,1,60,0.55,56.3,54.0,69.7,52.2,64.7,54.2,56.7,15,0.467,13,0.162,0.051,-0.307,Team Heretics|Team Heretics Academy,23
Pabu,jng,AL,3,52,0.538,65.7,59.4,47.7,62.2,75.6,64.9,56.6,9,0.0,22,0.267,-0.048,-0.422,Nigma Galaxy,24
iFrix,jng,VL,3,52,0.577,57.0,60.3,63.1,51.8,40.3,50.4,56.6,7,0.143,12,0.19,0.016,-0.217,Pirate Dream|Waia Snikt,
ADD,top,NACL,2,37,0.486,57.6,58.2,51.7,70.1,57.3,65.8,56.6,6,0.0,17,0.126,0.072,-0.014,Immortals Challengers,25
Artifact,mid,VCS,15,61,0.443,56.2,59.0,56.2,56.1,59.9,56.3,56.6,18,0.056,19,0.117,0.07,-0.037,Rainbow Warriors|Team Secret,23
JoJo,sup,CBLOL,15,44,0.523,57.5,57.4,54.8,52.3,54.5,53.8,56.6,9,0.111,13,0.097,0.089,-0.078,Fluxo,23
Yunika,jng,LJLA,3,20,0.55,55.5,59.2,50.7,70.6,64.9,57.1,56.6,5,0.0,10,0.043,0.132,0.166,FENNEL Academy,25
Feedarias,sup,LPLOL,3,41,0.537,61.0,51.9,46.2,56.5,51.3,63.3,56.6,5,0.0,19,0.06,0.122,0.107,For The Win Esports,
Slay,sup,VCS,15,45,0.533,54.3,58.3,49.3,69.4,50.2,60.8,56.6,9,0.0,14,-0.033,0.197,0.161,Saigon Buffalo,26
FGG,sup,HM,3,64,0.516,49.9,61.0,55.3,51.1,51.5,53.8,56.6,11,0.182,19,0.038,0.138,0.154,eSuba,22
Diva,mid,EBL,3,79,0.57,47.2,61.1,48.5,63.5,60.3,59.1,56.6,12,0.0,20,-0.113,0.26,0.583,Diamant Esports,23
Dolis,mid,HC,3,35,0.486,54.0,52.6,55.9,56.1,64.3,54.9,56.6,8,0.25,12,-0.002,0.175,0.311,ERKO Esports|NARCIS,
Kingston,jng,TCL,15,20,0.4,56.0,49.4,63.1,51.1,67.1,59.4,56.6,6,0.167,9,0.04,0.138,0.102,Chasing Haze 07|Twisted Minds,22
Axelent,bot,LFL2,2,46,0.435,65.3,58.6,63.5,42.0,45.1,59.9,56.5,10,0.2,14,0.347,-0.129,-0.465,Klanik Esport,19
Foxy,bot,GL,3,47,0.596,64.8,55.7,54.9,62.5,37.7,54.8,56.5,14,0.143,13,0.168,0.022,-0.112,Janus Esports|Zeus Kralik,24
Dertako,top,SL (LATAM),3,21,0.429,57.1,53.1,57.0,55.3,81.2,54.3,56.5,10,0.1,10,0.026,0.138,0.198,Red Eye Esports,22
Zherathor,mid,NEXO,3,32,0.531,54.3,52.2,61.2,56.0,60.4,55.8,56.5,5,0.2,12,-0.011,0.163,0.307,Dango SB|Stormbringers,
Dhokla,top,LCS,1,72,0.5,49.3,53.6,67.3,69.5,68.2,48.3,56.5,19,0.211,13,0.008,0.157,0.041,Counter Logic Gaming|NRG,26
Wunai3,sup,LDL,2,38,0.553,50.1,51.5,49.0,59.8,41.5,51.3,56.5,0,0.0,11,-0.222,0.342,0.667,Invictus Gaming Young,
Mafro,jng,EBL,3,81,0.58,50.8,48.3,44.6,60.6,58.0,58.4,56.5,12,0.0,17,-0.262,0.373,0.962,Diamant Esports,
Hanabi,top,PCS,15,56,0.518,62.0,60.7,53.5,55.4,44.4,61.1,56.4,8,0.0,15,0.192,-0.007,-0.272,Deep Cross Gaming,23
Greed,mid,LAS,3,27,0.519,55.3,60.3,54.9,43.3,60.0,55.7,56.4,9,0.111,9,0.098,0.065,0.019,DN SOOPers Academy,20
Thesnake,bot,LDL,2,28,0.5,55.5,59.8,46.8,51.8,74.5,44.5,56.4,0,0.0,6,0.043,0.113,0.14,EDG Youth Team|EDward Gaming,
Nickleaf,bot,VL,3,24,0.708,59.0,54.0,51.6,54.9,43.5,55.6,56.4,6,0.167,11,0.023,0.125,0.237,Descuydado Aucas Esports,
Cipher,mid,AL,3,47,0.553,56.6,55.4,53.9,68.9,54.9,52.3,56.4,14,0.143,17,0.131,0.046,-0.052,Anubis Gaming|Nigma Galaxy,25
Aizhon,sup,NEXO,3,35,0.543,51.5,59.2,57.8,57.3,78.3,53.8,56.4,6,0.167,12,-0.001,0.148,0.214,Dango SB|Oxygen Valiants,
kobe67,mid,HC,3,38,0.579,55.0,52.0,63.3,54.4,64.2,58.0,56.4,2,0.0,13,0.066,0.09,0.098,GLORE,
Today,bot,LDL,2,27,0.519,48.1,56.2,58.3,54.2,59.8,54.0,56.4,0,0.0,8,-0.114,0.24,0.453,EDG Youth Team,
Pyosik,jng,LCS,1,63,0.492,66.2,57.2,60.6,54.0,45.7,64.4,56.3,6,0.0,15,0.325,-0.133,-0.432,Team Liquid,23
Sencux,mid,PRM,3,48,0.479,60.8,59.3,68.4,65.4,68.1,61.3,56.3,7,0.286,20,0.356,-0.148,-0.634,MOUZ NXT,25
Habubu,jng,GLL,3,21,0.524,58.5,57.7,50.8,53.7,51.9,58.8,56.3,4,0.0,9,0.079,0.076,0.033,Gamespace Mediterranean College Esports,
Maged,top,AL,3,50,0.54,61.4,54.1,63.6,52.1,60.4,61.3,56.3,10,0.3,18,0.204,-0.032,-0.228,RA'AD,22
Feng,jng,DDH,3,48,0.583,57.3,51.2,55.0,71.1,44.9,49.2,56.3,12,0.167,9,-0.01,0.149,0.268,Janus Esports|PÊEK Gaming,25
Ethe,top,NEXO,3,21,0.524,59.7,53.7,53.6,54.7,57.6,56.0,56.3,2,0.0,12,0.053,0.098,0.117,Hijos De Patria|Oxygen Valiants,22
Universe,mid,NEXO,3,29,0.552,58.5,54.3,56.9,69.3,46.4,58.4,56.3,4,0.25,13,0.089,0.062,0.027,Oxygen Valiants|Ramboot Club,25
Zorah,sup,LDL,2,86,0.488,53.3,58.0,47.0,42.2,43.1,52.4,56.3,0,0.0,19,-0.116,0.237,0.429,Anyone's Legend|Invictus Gaming Young|Rare Atom|Rare Atom Period,20
Nishkyu,mid,VL,3,24,0.708,56.4,54.6,52.5,66.1,63.1,54.9,56.3,6,0.167,12,0.01,0.125,0.225,Descuydado Aucas Esports,24
LiquidDiego,jng,DDH,3,51,0.569,55.9,53.8,53.2,74.8,46.4,48.9,56.3,11,0.182,13,-0.045,0.178,0.362,19esports|Descuydado Aucas Esports|Fuego,26
Kantoshi,top,GL,3,39,0.667,45.2,51.2,55.8,55.4,52.3,57.8,56.3,8,0.25,14,-0.312,0.394,0.927,PÊEK Gaming|Zeus Kralik,21
Boda,top,AL,3,56,0.554,64.2,54.2,52.9,42.8,66.8,52.0,56.2,7,0.143,16,0.162,-0.004,-0.142,Anubis Gaming|Nigma Galaxy,17
Mission,mid,PCS,15,63,0.524,63.9,52.5,48.1,76.2,45.7,48.1,56.2,9,0.0,11,0.085,0.058,-0.016,Deep Cross Gaming|Impunity,28
Shadow,sup,LLA,15,49,0.551,57.5,55.0,44.2,75.7,39.7,58.0,56.2,10,0.0,16,-0.07,0.184,0.185,Estral Esports|Globant Emerald,38
Guertas,jng,ESLOL,3,67,0.597,52.5,53.8,66.0,54.7,52.7,52.1,56.2,10,0.4,12,0.018,0.113,0.175,KRC Genk Esports|Meow Gaming Club,
Carbono,jng,NEXO,3,28,0.536,62.1,57.9,53.2,51.5,34.5,55.3,56.1,6,0.167,12,0.173,-0.027,-0.255,Bis Esports|Veni Vidi Vici,
Qwacker,top,NACL,2,65,0.4,62.1,54.6,64.7,52.4,51.1,47.0,56.1,19,0.158,11,0.324,-0.145,-0.443,AOE Gold|CCG Esports|Supernova,22
Zinco,bot,LDL,2,29,0.552,55.8,60.2,52.1,50.9,47.6,61.9,56.1,0,0.0,12,0.084,0.046,0.02,Royal Club,
Petoska,top,AL,3,22,0.5,55.7,54.6,55.4,50.1,40.8,61.7,56.1,4,0.25,14,-0.01,0.127,0.229,A One Man Army|Fox Gaming,21
Wamu,top,LRS,3,64,0.594,51.8,61.3,68.1,57.7,53.4,62.6,56.0,12,0.417,18,0.172,-0.037,-0.195,Eclipse Gaming|Furious Gaming,23
Kerfa,top,VL,3,38,0.579,54.6,57.6,50.3,56.0,43.5,60.0,56.0,5,0.0,17,-0.048,0.146,0.299,Pirate Dream,
Joekie,jng,ESLOL,3,20,0.5,56.0,56.1,49.4,66.3,64.2,52.8,56.0,5,0.0,8,-0.002,0.104,0.192,HEET,24
Sacre,top,PRM,3,44,0.523,52.3,59.7,59.5,75.1,43.0,58.5,56.0,9,0.222,17,0.072,0.051,0.036,FC Schalke 04 Esports,27
Akemi,top,VL,3,24,0.542,55.7,55.2,50.9,56.1,54.5,60.4,56.0,9,0.111,15,-0.047,0.149,0.301,GeekSide Esports,
Taki,sup,VCS,15,81,0.506,52.9,57.5,52.5,39.1,53.0,63.5,56.0,22,0.091,18,-0.04,0.142,0.112,Saigon Buffalo|Team Secret,20
Yanxiang,jng,LDL,2,45,0.533,50.2,57.5,45.7,45.4,53.8,55.4,56.0,0,0.0,11,-0.134,0.213,0.355,Team WE Academy,20
Jorx,jng,NEXO,3,24,0.583,55.9,51.7,59.4,60.7,56.0,51.3,56.0,4,0.25,9,0.011,0.1,0.166,Oxygen Valiants,23
