player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Alexx,jng,UKLC,3,31,0.645,64.4,58.5,69.3,67.2,48.7,52.9,67.9,5,0.4,8,0.417,1.183,1.117,NVision Esports|Team Singularity,22
Croc,jng,OPL,15,66,0.636,68.6,54.3,59.8,64.3,37.6,56.4,67.9,11,0.273,15,0.35,1.244,0.946,Chiefs Esports Club,22
Mojito,jng,TCL,15,40,0.675,57.0,51.0,56.8,67.8,47.1,61.5,67.8,2,0.0,14,0.05,1.472,1.509,Fenerbahçe Esports,22
bluerzor,jng,LFL,2,68,0.647,61.8,60.5,50.0,60.6,57.3,64.3,67.7,10,0.1,19,0.216,1.324,1.205,GamersOrigin,21
Aix,jng,LPL,1,70,0.629,64.2,55.0,49.7,57.3,66.4,65.7,67.7,14,0.143,18,0.19,1.339,0.906,Vici Gaming,21
Mist,sup,UPL,2,74,0.716,65.2,53.8,56.5,50.0,71.8,56.6,67.7,12,0.167,17,0.318,1.246,0.964,First Blood Crusade|Mirage Sport Électronique|Zenith Esports,17
Kasing,sup,UKLC,3,47,0.702,51.1,65.2,56.7,80.0,43.7,61.3,67.7,9,0.222,15,0.072,1.441,1.844,JD|XL,27
ppgod,sup,LPL,1,68,0.603,57.8,55.4,47.5,48.7,58.3,63.2,67.7,12,0.083,16,0.007,1.489,1.234,FunPlus Phoenix Blaze|Victory Five,20
Rookie,mid,LPL,1,102,0.578,67.9,54.4,55.8,49.6,49.5,50.7,67.6,20,0.1,19,0.298,1.241,0.942,Invictus Gaming,20
Assum,bot,LDL,2,64,0.625,63.6,54.5,58.2,56.9,38.6,49.6,67.6,8,0.25,9,0.156,1.354,1.494,Suning|Suning-S,17
Deft,bot,LCK,1,133,0.594,65.5,52.0,53.9,72.6,53.1,67.9,67.6,18,0.111,20,0.201,1.32,0.786,Hanwha Life Esports|Kiwoom DRX,24
Shoryu,bot,NASG,3,33,0.697,58.1,52.2,49.5,67.4,54.3,53.6,67.6,6,0.0,10,-0.027,1.508,2.083,ANEW Esports|Team Infernal Drake,
Thien,top,OPL,15,66,0.636,61.6,57.0,62.8,57.8,52.0,73.2,67.5,11,0.273,26,0.275,1.244,1.02,Chiefs Esports Club,
Agresivoo,top,LFL,2,66,0.636,57.8,56.4,64.7,61.8,53.8,60.2,67.5,13,0.308,19,0.186,1.324,1.177,Misfits Premier,21
Froststrike,jng,LMF,2,55,0.727,50.8,55.4,55.6,73.2,57.7,53.7,67.5,4,0.25,12,-0.053,1.518,1.697,9z Team,23
Bin,top,LPL,1,96,0.562,69.3,50.5,73.7,45.7,69.7,47.8,67.4,25,0.4,15,0.521,1.025,0.418,Suning,17
FIare,mid,LMF,2,51,0.725,53.9,59.5,61.1,69.3,56.0,66.6,67.4,3,0.333,21,0.094,1.373,1.421,Nocturns Gaming,22
Nash,sup,UKLC,3,26,0.615,51.6,61.8,57.1,67.6,54.9,50.4,67.4,9,0.222,9,0.016,1.441,1.918,DMG Esports|NVision Esports,
Enga,mid,LMF,2,51,0.725,53.5,56.1,45.3,58.7,45.9,55.4,67.4,3,0.0,16,-0.073,1.517,1.755,Undead Gaming,20
Sunblast,top,LMF,2,51,0.725,57.3,52.2,64.4,73.1,50.6,65.7,67.4,3,0.333,18,0.104,1.373,1.315,Nocturns Gaming,23
Visdom,sup,PRM,3,102,0.578,66.3,56.6,60.0,62.9,47.3,61.5,67.3,21,0.19,23,0.313,1.185,1.192,GamerLegion,
VirusFx,bot,DDH,3,41,0.78,64.5,57.5,50.9,63.8,47.8,58.0,67.3,5,0.2,14,0.196,1.278,1.513,Team Aze,
Hustlin,sup,LFL,2,68,0.647,62.5,57.6,47.9,75.3,57.8,50.0,67.3,10,0.1,13,0.145,1.324,1.209,GamersOrigin,25
Jiejie,jng,LPL,1,60,0.567,59.0,59.8,54.8,51.1,70.7,46.0,67.3,9,0.222,11,0.172,1.294,0.882,EDward Gaming,19
Yanmo,jng,LDL,2,36,0.694,58.4,57.6,76.1,57.3,66.8,51.3,67.3,4,0.5,7,0.413,1.105,0.763,Vici Gaming Potential,
Toucouille,mid,LFL,2,68,0.647,64.6,52.8,47.3,55.5,53.9,45.2,67.2,10,0.1,13,0.127,1.324,1.331,GamersOrigin,19
Yeon,bot,UPL,2,45,0.689,59.0,53.6,57.5,57.4,41.3,53.1,67.2,9,0.222,11,0.087,1.35,1.569,100 Thieves Next|Orgless|Team Ocean Drake,19
Doinb,mid,LPL,1,118,0.568,61.3,65.5,50.0,72.6,49.3,67.3,67.1,23,0.087,28,0.261,1.194,0.931,FunPlus Phoenix,24
k1ng,bot,LCSA,2,25,0.8,61.8,60.4,60.2,67.2,67.7,46.4,67.1,6,0.333,7,0.269,1.199,1.186,Cloud9 Academy,22
Juliostito,jng,LHE,2,30,0.767,59.3,62.0,51.1,71.0,43.9,63.8,67.0,4,0.25,15,0.159,1.267,1.205,Arctic Gaming México|Rebirth eSports,23
Kirei,jng,LFL,2,66,0.636,57.4,54.8,60.3,71.6,44.2,64.5,67.0,13,0.308,20,0.086,1.324,1.344,Misfits Premier,23
Koala,sup,PCS,15,83,0.663,53.4,56.9,54.1,74.5,45.2,52.6,67.0,12,0.167,15,-0.001,1.398,1.45,Machi Esports,25
Rabble,jng,PRM,3,102,0.578,60.9,58.3,58.8,54.4,46.3,73.6,66.9,21,0.19,31,0.245,1.185,1.352,GamerLegion,19
Weiwei,jng,LPL,1,56,0.607,67.9,61.4,51.1,48.5,43.2,51.7,66.8,11,0.091,11,0.341,1.084,0.528,Victory Five,20
Hjarnan,bot,PRM,3,102,0.578,60.2,56.7,58.8,80.2,54.1,72.2,66.8,21,0.19,27,0.22,1.185,1.365,GamerLegion,27
Ahn,bot,LDL,2,68,0.647,60.7,61.0,56.5,54.2,60.1,44.1,66.7,8,0.375,7,0.253,1.143,1.14,Vici Gaming Potential,19
Nukes,sup,PRM,3,74,0.608,52.5,54.3,66.8,71.2,52.8,48.2,66.7,12,0.25,13,0.035,1.325,1.74,FC Schalke 04 Esports|FC Schalke 04 Evolution,23
hulatang,top,LDL,2,85,0.612,54.7,50.6,53.9,56.9,58.8,61.8,66.7,14,0.143,18,-0.014,1.372,1.439,LNG Esports|Shu Dai Xiong Gaming,20
LiquidDiego,jng,DDH,3,45,0.756,59.5,62.8,60.4,73.0,53.6,53.8,66.6,3,0.333,12,0.268,1.119,1.232,Estral Esports,23
Selfmade,jng,LEC,1,68,0.588,70.9,48.9,66.7,53.0,43.7,61.3,66.6,13,0.308,18,0.433,0.986,0.351,Fnatic,21
1an,mid,DDH,3,41,0.78,58.8,57.2,49.3,81.0,57.5,66.8,66.6,5,0.2,22,0.075,1.278,1.77,Team Aze,27
Claire,mid,OPL,15,66,0.636,60.1,53.2,60.3,69.8,49.0,56.9,66.6,11,0.273,18,0.123,1.244,1.145,Chiefs Esports Club,23
Candy,mid,PCS,15,52,0.692,53.4,52.0,49.6,67.9,62.1,52.2,66.6,8,0.0,13,-0.12,1.447,1.603,PSG Talon,22
Kenvi,jng,UPL,2,41,0.829,65.2,55.3,73.5,50.4,49.6,56.1,66.5,3,0.667,13,0.385,1.01,0.692,100 Thieves Academy|100 Thieves Next,18
Worst,bot,LPLOL,3,57,0.702,63.6,55.5,48.8,62.7,58.4,45.9,66.5,6,0.0,11,0.209,1.163,1.351,EGN Esports,
Ronaldo,mid,LFL,2,45,0.622,63.1,53.6,63.2,67.4,49.1,48.3,66.5,11,0.364,10,0.199,1.161,1.079,Misfits Premier,22
NerzhuL,sup,DDH,3,42,0.762,62.7,60.3,61.2,62.1,42.5,58.6,66.4,3,0.333,15,0.292,1.077,1.078,Estral Esports,
Faker,mid,LCK,1,95,0.611,59.1,63.2,59.3,72.2,48.0,67.1,66.4,13,0.154,28,0.256,1.11,0.844,T1,24
PowerOfEvil,mid,LCS,1,81,0.568,70.4,61.3,49.2,65.0,76.0,45.8,66.3,17,0.059,17,0.462,0.92,0.407,FlyQuest,23
Maggie,jng,LDL,2,70,0.6,68.1,61.5,68.5,48.3,62.0,54.1,66.3,8,0.375,13,0.522,0.874,0.402,Suning|Suning-S,20
Treatz,sup,LCSA,2,56,0.625,59.1,58.6,52.2,71.7,67.9,54.3,66.3,6,0.167,13,0.146,1.184,1.071,TSM|TSM Academy,24
Raxxo,sup,EUM,2,73,0.658,57.0,60.7,46.0,72.3,60.9,55.0,66.3,7,0.0,13,0.08,1.238,1.189,CR4ZY|K1CK,24
Peach,jng,LAS,3,30,0.667,71.8,55.4,59.2,48.6,62.5,52.6,66.2,6,0.167,7,0.51,0.874,0.576,DRX Academy,20
Jay,mid,LDL,2,57,0.614,63.9,58.8,67.3,50.8,50.1,53.9,66.2,7,0.429,15,0.366,0.989,0.714,Vici Gaming|Vici Gaming Potential,15
Duye,mid,LDL,2,85,0.6,56.8,58.6,50.8,62.2,52.5,55.6,66.2,15,0.133,17,0.084,1.216,1.262,Shu Dai Xiong Gaming,
Tony Top,top,UPL,2,63,0.698,61.4,45.1,49.9,56.5,63.6,59.8,66.2,10,0.1,18,-0.028,1.312,1.39,First Blood Crusade|Mirage Sport Électronique|Team Infernal Drake,20
Ysera,sup,PCS,15,64,0.656,49.9,47.5,47.9,69.4,48.0,50.5,66.2,7,0.143,12,-0.278,1.519,1.884,ahq eSports Club,23
SofM,jng,LPL,1,116,0.552,60.9,69.9,71.9,56.9,60.1,53.8,66.1,31,0.355,21,0.567,0.81,0.062,Suning,22
SPOOKY,jng,EBL,3,74,0.649,61.9,64.3,52.8,60.7,41.5,60.5,66.1,14,0.143,18,0.263,1.065,1.165,Nordavind White|ŠAIM SE SuppUp,21
Wendel,sup,NLC,2,62,0.677,52.4,49.2,60.3,65.3,49.2,48.2,66.1,5,0.2,13,-0.102,1.354,1.48,Barrage|Fenerbahçe Esports|Riddle Esports,22
Hope,bot,LPL,1,85,0.576,60.2,62.4,57.4,48.1,56.7,49.5,66.0,10,0.2,10,0.25,1.054,0.514,EDward Gaming,20
Kepler,bot,LDL,2,69,0.623,61.6,60.6,55.7,52.9,50.9,50.6,66.0,11,0.182,10,0.283,1.028,0.973,Shu Dai Xiong Gaming,18
Make,sup,NEXO,3,46,0.739,60.5,60.4,72.5,59.4,63.8,61.6,66.0,6,0.5,16,0.415,0.917,0.707,Movistar Riders Academy,
Lwx,bot,LPL,1,127,0.575,59.1,49.1,45.0,64.5,52.9,55.5,66.0,25,0.08,13,-0.075,1.324,1.028,FunPlus Phoenix,22
Zhergoth,top,DL,3,39,0.718,63.3,54.3,55.0,71.0,41.1,61.1,65.9,2,0.0,17,0.165,1.11,1.328,PSV Esports,23
Kitty,bot,DL,3,39,0.718,59.2,57.7,54.5,79.3,54.6,47.6,65.8,2,0.0,10,0.146,1.11,1.363,PSV Esports,26
Yanxiang,jng,LDL,2,63,0.635,58.9,57.7,65.6,52.0,55.5,48.8,65.8,10,0.2,9,0.221,1.052,0.911,Shu Dai Xiong Gaming,17
TitaN,bot,BRCC,2,41,0.683,60.7,61.4,55.0,52.5,79.1,67.6,65.7,8,0.25,18,0.288,0.981,0.914,RED Canids,20
KaKAO,jng,CK,2,81,0.617,65.1,54.2,54.9,75.9,55.4,58.3,65.7,16,0.125,15,0.273,1.004,0.805,Papara SuperMassive|Seorabeol Gaming,25
Hylissang,sup,LEC,1,68,0.588,67.6,46.9,63.1,68.9,44.2,57.3,65.7,13,0.308,14,0.279,0.986,0.466,Fnatic,25
Marky,top,NEXO,3,46,0.739,63.7,61.8,62.1,51.6,41.2,57.6,65.6,5,0.4,17,0.356,0.917,0.849,Movistar Riders Academy,18
Appen,jng,GLL,3,48,0.604,66.5,51.6,53.6,61.7,41.8,51.0,65.6,9,0.111,12,0.166,1.066,1.298,Galatasaray Esports|Intrepid Fox Gaming|WLGaming Esports,21
Zdz,top,LDL,2,64,0.609,62.2,55.5,59.1,52.8,57.9,58.0,65.6,8,0.375,16,0.177,1.057,0.905,Vici Gaming Potential,19
Tian,jng,LPL,1,118,0.568,60.8,50.2,48.6,51.5,43.4,54.8,65.6,23,0.087,18,0.014,1.194,0.935,FunPlus Phoenix,20
Teeen,sup,LDL,2,73,0.658,58.0,49.5,53.3,53.2,46.2,55.4,65.6,10,0.1,16,-0.086,1.276,1.388,Joy Dream|ThunderTalk Gaming,19
EGO,jng,VCS,15,48,0.667,55.7,51.1,62.2,53.7,75.9,46.2,65.6,10,0.2,10,0.017,1.195,1.248,Team Flash,18
Bugi,jng,LJL,15,54,0.63,70.5,60.8,58.1,52.0,64.5,52.9,65.5,14,0.214,14,0.577,0.722,0.147,V3 Esports,21
Sencux,mid,NLC,2,72,0.611,67.9,56.7,51.7,64.9,57.2,60.5,65.5,8,0.125,20,0.328,0.927,0.688,Barrage|Gambit Esports|Riddle Esports,22
Bananitoo,bot,GLL,3,77,0.61,64.1,55.8,62.9,66.0,48.2,61.2,65.5,14,0.214,17,0.29,0.953,0.985,Greek Regenesis eSports|WLGaming Esports,22
Nite,mid,PRM,3,102,0.578,57.5,55.5,53.8,71.3,47.3,68.2,65.5,21,0.19,31,0.012,1.185,1.728,GamerLegion,22
Jensen,mid,LCS,1,60,0.6,62.7,56.3,56.5,74.8,74.3,58.2,65.4,11,0.182,17,0.287,0.951,0.634,Team Liquid,25
Furuy,mid,DL,3,39,0.718,61.3,54.4,49.8,56.1,43.8,59.6,65.4,2,0.0,19,0.084,1.11,1.527,PSV Esports,20
Slayer,sup,LPLOL,3,57,0.702,56.4,58.0,46.5,70.3,55.1,44.6,65.4,6,0.0,9,0.018,1.163,1.55,EGN Esports,23
Langx,top,LPL,1,126,0.54,54.2,58.2,57.3,67.2,48.0,51.7,65.4,25,0.12,19,0.051,1.145,0.967,LGD Gaming|Royal Never Give Up|Victory Five,23
Junimos,sup,LDL,2,59,0.661,50.8,49.2,53.0,66.4,46.2,44.5,65.4,8,0.125,11,-0.251,1.388,1.659,eStar Young,
Tenacity,top,UPL,2,32,0.906,71.0,49.0,58.3,50.9,48.9,66.0,65.3,1,0.0,16,0.298,0.929,0.643,100 Thieves Next,17
5fire,mid,UPL,2,28,0.679,60.2,53.0,50.0,62.0,58.0,56.9,65.3,7,0.0,14,0.027,1.14,1.242,ANEW Esports|Evil Geniuses Academy,21
Kindless,bot,LMF,2,34,0.735,55.4,53.6,46.4,69.9,65.4,57.4,65.3,3,0.0,11,-0.098,1.247,1.664,Pixel Esports Club|Undead Gaming,22
Zzus,sup,CK,2,64,0.625,53.6,52.9,54.8,62.7,78.9,50.1,65.3,8,0.125,14,0.051,1.12,1.102,Awesome Spear|KT Rolster|Spear Gaming,22
Katsurii,bot,OPL,15,66,0.636,45.9,56.2,63.1,60.9,46.4,50.1,65.3,11,0.273,9,-0.086,1.244,1.313,Chiefs Esports Club,
StenBosse,top,PGN,3,71,0.648,63.6,64.8,47.3,68.2,61.0,50.1,65.2,10,0.0,15,0.34,0.871,0.811,Dusty|Samsung Morning Stars,23
CoreJJ,sup,LCS,1,60,0.6,55.5,66.8,51.9,72.4,65.8,59.4,65.2,11,0.182,14,0.249,0.951,0.461,Team Liquid,26
Auto,sup,UPL,2,39,0.667,67.9,51.8,63.1,53.4,34.8,48.3,65.2,6,0.333,10,0.318,0.898,0.624,100 Thieves Next|Team Cloud Drake,21
Aki,jng,LDL,2,65,0.6,57.7,59.8,54.4,52.3,51.5,52.8,65.2,18,0.222,14,0.16,1.028,0.95,Oh My God|Top Esports Challenger,20
Niño Palo,bot,NEXO,3,46,0.739,59.8,56.0,65.6,77.2,56.5,63.3,65.2,5,0.4,16,0.253,0.946,1.023,Movistar Riders Academy,25
Anthrax,sup,DL,3,39,0.718,57.0,53.9,59.9,69.7,48.4,60.1,65.2,2,0.0,16,0.056,1.11,1.431,PSV Esports,23
Broxah,jng,LCS,1,54,0.63,50.4,54.4,59.2,68.6,76.2,47.3,65.2,9,0.222,11,-0.053,1.2,1.003,Team Liquid,23
beishang,jng,LPL,1,116,0.534,72.7,62.7,56.1,44.1,56.3,62.7,65.1,23,0.174,18,0.606,0.647,-0.126,Team WE,20
Kaba,bot,GLL,3,46,0.717,61.0,54.3,56.0,55.5,63.3,56.4,65.1,5,0.2,13,0.149,1.023,1.25,Greek Regenesis eSports|Intrepid Fox Gaming|Team Phantasma,20
Alby,jng,DL,3,38,0.711,55.3,59.6,63.2,52.8,63.3,48.9,65.1,2,0.0,11,0.2,0.981,1.138,PSV Esports,20
Targamas,sup,LFL,2,61,0.607,50.9,64.0,66.5,49.3,41.8,69.0,65.1,14,0.429,19,0.176,0.997,0.859,Misfits Premier|Vitality.Bee,20
Ziv,top,PCS,15,57,0.667,48.4,60.3,48.1,73.0,58.4,54.5,65.1,8,0.125,16,-0.081,1.212,1.37,Rogue Warriors|ahq eSports Club,24
Steal,jng,LJL,15,59,0.661,56.7,65.8,48.2,63.3,53.5,54.8,65.0,5,0.0,15,0.204,0.959,0.797,DetonatioN FocusMe,22
Hyper,jng,UPL,2,52,0.769,74.1,47.5,61.5,47.7,64.1,57.0,65.0,9,0.222,16,0.474,0.738,0.309,Aqualix Esports|Issue is Critical|Just Randoms,20
Rekkles,bot,LEC,1,68,0.588,52.1,63.4,61.4,71.5,42.3,57.6,65.0,13,0.308,13,0.173,0.986,0.522,Fnatic,24
Hollow,bot,CK,2,20,0.55,53.5,60.6,67.4,54.0,41.0,46.3,65.0,3,0.667,4,0.139,1.012,1.121,HANJIN BRION,11
Cepted,mid,CK,2,25,0.76,48.5,52.5,58.5,74.4,69.1,47.8,65.0,3,0.333,8,-0.171,1.265,1.589,Awesome Spear|WhereAreyouFrom,23
Scout,mid,LPL,1,86,0.547,65.3,57.6,59.9,59.3,54.4,51.8,64.9,9,0.222,19,0.328,0.851,0.479,EDward Gaming,22
Vzz,bot,EBL,3,56,0.679,62.5,59.9,52.9,53.6,52.1,54.0,64.9,8,0.125,11,0.246,0.916,0.993,ŠAIM SE SuppUp,20
Evi,top,LJL,15,59,0.661,65.2,56.4,48.6,73.6,45.7,55.6,64.9,5,0.0,15,0.189,0.959,0.804,DetonatioN FocusMe,25
AK,top,LDL,2,56,0.625,54.8,66.1,55.7,59.2,46.5,50.0,64.9,15,0.267,13,0.169,0.975,0.828,Top Esports Challenger,
Only,jng,OPL,15,67,0.597,67.4,56.7,54.1,71.8,62.3,61.9,64.8,14,0.143,16,0.331,0.835,0.53,ORDER,24
Fix,bot,LMF,2,27,0.778,58.1,55.9,47.0,75.9,68.2,62.8,64.8,1,0.0,11,0.003,1.097,1.375,9z Team,24
Archer,bot,LJL,15,54,0.63,61.5,66.3,61.3,59.1,54.9,52.2,64.7,14,0.214,10,0.456,0.722,0.184,V3 Esports,22
Armut,top,TCL,15,58,0.603,62.0,60.8,49.8,60.7,50.7,61.6,64.7,6,0.0,18,0.239,0.898,0.685,Papara SuperMassive,22
Gilius,jng,PRM,3,54,0.611,51.9,60.8,61.6,73.4,59.4,51.1,64.7,10,0.3,12,0.089,1.018,1.336,FC Schalke 04 Esports|FC Schalke 04 Evolution,23
Guigo,top,BRCC,2,23,0.783,67.2,56.0,57.1,50.1,44.7,58.2,64.6,3,0.333,11,0.301,0.835,0.54,RED Canids,18
KoreaCK,sup,OPL,15,34,0.676,61.3,56.9,64.4,61.9,36.6,49.7,64.6,4,0.5,9,0.215,0.908,0.68,Chiefs Esports Club,
Four,jng,LCL,15,38,0.658,55.8,56.7,61.8,69.6,58.6,49.1,64.6,9,0.333,10,0.094,0.996,0.954,Crvena zvezda Esports|RoX,23
SwordArt,sup,LPL,1,113,0.566,48.4,53.5,67.6,67.6,58.3,49.4,64.6,29,0.379,15,-0.074,1.139,0.967,Suning,24
Crisp,sup,LPL,1,124,0.573,49.7,50.6,45.0,60.5,56.1,44.7,64.6,23,0.087,15,-0.292,1.315,1.357,FunPlus Phoenix,22
Shanks,mid,DCup,3,36,0.667,63.8,60.0,58.4,51.2,42.7,60.1,64.5,5,0.4,15,0.282,0.835,0.878,Team WE|Team WE Academy,19
Solo,top,LCS,1,64,0.594,54.0,54.9,48.4,50.3,47.1,46.0,64.5,12,0.0,11,-0.073,1.13,1.069,FlyQuest,14
Zorah,sup,LDL,2,36,0.694,53.7,52.5,60.7,51.7,50.2,48.9,64.5,4,0.5,8,-0.053,1.105,1.188,Vici Gaming Potential,17
Eckas,jng,PGN,3,50,0.66,63.1,64.4,50.4,49.9,46.5,61.7,64.4,7,0.0,16,0.304,0.801,0.755,Samsung Morning Stars|aNc Outplayed,19
Gaeng,sup,LJL,15,59,0.661,59.8,61.7,46.6,68.1,42.2,62.1,64.4,5,0.0,17,0.116,0.959,0.843,DetonatioN FocusMe,24
Yutapon,bot,LJL,15,59,0.661,60.7,57.7,48.7,73.2,45.7,53.3,64.4,5,0.0,11,0.109,0.959,0.803,DetonatioN FocusMe,24
Phones,top,PRM,3,101,0.574,49.0,53.2,68.4,62.5,56.0,60.7,64.4,21,0.19,24,-0.027,1.07,1.518,GamerLegion,
Shemek,top,LFL,2,68,0.647,40.7,53.5,53.7,77.2,67.6,55.8,64.4,10,0.1,17,-0.332,1.324,1.724,GamersOrigin,24
CRoNiiK,jng,NEXO,3,45,0.756,70.4,59.3,51.6,54.6,40.6,51.1,64.3,3,0.0,15,0.465,0.657,0.345,Astralis SB,
MAXI,jng,NLC,2,63,0.635,62.2,50.0,52.8,52.5,45.3,53.1,64.3,7,0.143,14,0.08,0.973,0.976,Barrage|Dark Passage|Riddle Esports,20
Lukezy,mid,EBL,3,74,0.649,52.4,56.5,53.0,75.1,54.4,55.4,64.3,14,0.143,21,-0.027,1.065,1.618,Nordavind White|ŠAIM SE SuppUp,23
Warangelus,bot,LLA,15,52,0.596,63.2,61.3,50.6,61.9,50.1,64.6,64.2,5,0.0,15,0.217,0.846,0.57,Isurus,22
Tomio,jng,NASG,3,20,0.75,63.5,53.4,50.0,52.5,56.5,52.2,64.2,1,0.0,6,0.15,0.906,1.103,Team Infernal Drake|Zenith Esports,17
Eign,mid,LAS,3,30,0.667,61.3,52.7,60.7,52.6,63.7,51.0,64.2,6,0.167,9,0.181,0.874,1.07,DRX Academy,17
Cruel,sup,LDL,2,61,0.623,53.8,57.3,72.2,48.9,49.8,47.9,64.2,7,0.429,11,0.147,0.912,0.804,Suning-S,20
Avenger,mid,BRCC,2,27,0.778,58.1,57.7,61.8,51.4,44.8,53.3,64.1,3,0.333,10,0.175,0.867,0.788,RED Canids,19
Hatrixx,mid,SLO,3,47,0.617,66.8,62.3,60.7,69.9,60.1,62.7,64.0,9,0.222,20,0.443,0.638,0.387,JD|XL|MAD Lions Madrid,23
Click,sup,PGN,3,71,0.648,58.4,62.1,47.6,67.1,49.3,55.6,64.0,10,0.0,14,0.158,0.871,0.983,Dusty|Samsung Morning Stars,23
Zeitnot,bot,TCL,15,58,0.603,63.1,50.2,51.7,76.0,45.5,54.2,64.0,6,0.0,12,0.124,0.898,0.723,Papara SuperMassive,25
Jezu,bot,LFL,2,63,0.619,55.8,53.6,61.4,54.4,45.8,58.7,64.0,13,0.308,15,0.05,0.967,1.171,Misfits Premier,20
Lost,bot,LCSA,2,50,0.6,57.4,61.7,67.3,56.7,66.2,55.8,63.9,6,0.5,10,0.326,0.725,0.575,TSM Academy,21
KLOWNY,top,EBL,3,56,0.679,58.2,55.9,52.5,60.1,56.2,61.8,63.9,8,0.125,19,0.086,0.916,1.184,ŠAIM SE SuppUp,21
Sirinox,bot,GLL,3,37,0.757,59.1,54.6,55.8,60.9,60.4,56.6,63.9,9,0.222,12,0.132,0.888,1.102,Game Changers|eSuba,
Forge,mid,LPL,1,54,0.611,61.3,52.2,59.3,46.6,72.9,59.4,63.9,10,0.2,19,0.238,0.792,0.514,Rogue Warriors|Vici Gaming,20
HungryPanda,sup,PRM,3,59,0.593,52.4,57.9,52.8,58.9,45.8,54.3,63.9,10,0.2,14,-0.061,1.044,1.498,EURONICS Gaming|WLGaming Esports,21
Jun,sup,LAS,3,29,0.655,63.6,59.5,54.3,46.5,53.6,52.3,63.8,6,0.167,8,0.27,0.752,0.68,DRX Academy,20
Leb,jng,GLL,3,74,0.635,71.9,47.3,66.0,55.4,48.2,57.4,63.8,11,0.364,17,0.392,0.661,0.448,Elementaries Esport Club|Intrepid Fox Gaming|Team Phantasma,21
Ignar,sup,LCS,1,81,0.568,53.0,61.9,55.5,65.4,57.4,53.4,63.8,17,0.059,17,0.07,0.92,0.608,FlyQuest,24
Venus,sup,VCS,15,58,0.603,53.7,56.3,46.4,53.2,70.4,57.3,63.8,11,0.0,14,-0.056,1.022,1.1,Lowkey Esports.Vietnam|Team Secret,21
LukasNegro,top,LHE,2,50,0.66,62.3,62.2,58.2,61.6,61.8,61.8,63.7,6,0.167,19,0.397,0.638,0.232,LDM Esports|Rebirth eSports|Universidad Católica Esports,22
Spunk,top,LDL,2,43,0.651,53.2,55.4,50.5,61.3,66.9,56.6,63.7,11,0.091,13,-0.065,1.015,1.116,eStar Young,
forse,mid,LDL,2,77,0.61,43.7,55.5,59.7,57.5,43.9,44.4,63.7,10,0.3,14,-0.26,1.184,1.598,Suning|Suning-S,19
Parang,top,CBLOL,15,27,0.63,68.5,58.1,60.9,66.4,68.6,59.2,63.6,9,0.333,13,0.459,0.576,0.099,KaBuM! Esports,24
Taeyoon,bot,LAS,3,30,0.667,58.0,54.8,58.4,54.5,59.3,51.6,63.6,6,0.167,7,0.104,0.874,1.12,DRX Academy,18
Slay,sup,VCS,15,61,0.59,59.7,52.1,69.1,60.8,68.6,41.9,63.6,7,0.286,9,0.217,0.775,0.533,GAM Esports,23
Aegis,jng,BRCC,2,35,0.714,56.2,52.6,61.5,51.9,73.0,60.4,63.6,7,0.286,13,0.081,0.892,0.889,RED Canids,15
Bwipo,top,LEC,1,68,0.588,52.3,53.9,63.0,61.3,45.2,63.5,63.6,13,0.308,23,-0.032,0.986,0.897,Fnatic,22
Nemesis,mid,LEC,1,68,0.588,52.6,50.9,62.3,56.9,48.6,63.5,63.6,13,0.308,22,-0.032,0.986,1.025,Fnatic,21
Taxer,jng,UKLC,3,57,0.614,46.9,55.6,55.8,65.9,36.4,52.9,63.6,15,0.2,12,-0.227,1.143,1.93,DayDreamers|JD|XL,21
Seiya,mid,LLA,15,53,0.604,57.0,63.7,49.4,71.8,51.4,64.7,63.5,5,0.0,20,0.113,0.846,0.747,Isurus,24
Santorin,jng,LCS,1,81,0.568,54.1,58.9,50.9,66.7,70.8,54.5,63.5,17,0.059,18,0.021,0.92,0.673,FlyQuest,23
Angel,mid,LPL,1,116,0.552,56.2,56.0,70.7,47.3,51.9,51.5,63.5,31,0.355,20,0.167,0.81,0.612,Suning,20
Slow,sup,LLA,15,53,0.604,61.4,58.4,49.0,62.2,41.8,65.3,63.4,5,0.0,17,0.105,0.846,0.733,Isurus,23
Bolulu,mid,TCL,15,58,0.603,58.7,56.3,47.6,63.2,49.7,55.2,63.4,6,0.0,17,0.037,0.898,0.878,Papara SuperMassive,22
Paris,mid,GLL,3,55,0.636,56.7,52.8,61.4,69.3,39.3,54.8,63.4,11,0.273,15,0.02,0.913,1.344,WLGaming Esports,22
PederseNN,sup,NLC,2,25,0.52,54.7,50.0,53.2,63.1,49.7,54.2,63.4,7,0.143,10,-0.104,1.014,1.149,Godsent|NVision Esports,
Eyla,sup,OPL,15,67,0.597,61.3,56.0,51.5,50.3,47.9,62.6,63.3,14,0.143,17,0.105,0.835,0.721,ORDER,21
Haeri,mid,OPL,15,67,0.597,60.2,55.2,54.5,50.4,46.7,48.2,63.3,14,0.143,14,0.101,0.835,0.748,ORDER,19
Dhokla,top,LCSA,2,50,0.6,59.5,55.8,64.9,69.2,52.8,57.5,63.2,6,0.5,15,0.221,0.725,0.509,TSM Academy,23
